N3.Listening,N3.Reading,N3.Grammar,N2.Listening,N2.Grammar,N1.Grammar,Notes.PowerDrill.Vocab.N3,Notes.PowerDrill.Vocab.N2,Notes.Shinkanzen.Grammar.N3,General.Concept,Homophones,Similar.Meaning,L2.Grammar,L3.Grammar,GRM.Notes
"<b>Pronunciation</b>  <br><u>Elongated Sound:</u> <br>あ: おかあさん。おばあさん。まあ。 <br>い: おにいさん。ちいさいい。いいえ。 <br>う: すうがく。れんしゅう。ちゅうい。 <br>い: とけい。せんせい。がくせい。 <br>う: おとうさん。がっこう。とうきょう。ようか。  <br><br><u>Shortened:</u> <br>ちゃった。じゃった。 <br>ちゃう。じゃう。 <br>ちゃおう。じゃおう。 <br>なくちゃ。 <br>なきゃ。 <br>ちゃ。 <br>てる。 <br>こっち。そっち。あっち。どっち。",,"<b>Grammar Points</b>  <br>1.始める - To clearly state the beginning of something that takes time. <br>・ 日本語を習い始めたのは半年前です。 <br><br>2. 終わる - To clearly state the end of something. <br>・作文を書き終わった人は出してください。 <br><br>3. ように言う - To tell about a command, prohibition, direction or advice. <br>・仲間にそこまで降りてきて準備をするように言うんだ。 <br><br>4. ように言われる - To tell about a command, prohibition, direction or advice in passive or receptive way. <br>・医者にお酒を飲まないように言われました。 <br><br>5. ということ - Often used to describe something. <br>・お客様に認められるということは最高の承認です。 <br><br>6. なさそうだ - When you guess something is not.. or think base on some observation or feeling. <br>・とりあえず、ウィルスとは関係なさそうだから。 <br><br>7. そうもない・そうにない・そうにもない - Unlikely to do. <br>・彼らは結婚しそうもない。 <br>・彼が一番やってきそうにない。 <br>・今日はお前の計画通りには行きそうにもないな。 <br>・まだ実現しそうもないけど。",,"<b>Grammar Points</b>  <br>1. 会場内は禁煙につき、おたばこはご遠慮ください。 <br>・につき-To state a reason. Means because of or on account of. <br><br>2. 祭りは時期を問わずさまざまなものが行われる。 <br>・を問わず-Used in an announcement, written introduction and like to say anytime, anywhere, anyone, regardless of, irrespective of or without distinction. <br><br>3. 次の条件を満たす場合に限り、ディスクドライブを再構築できます。 <br>・に限る・に限り-Used in an announcement to mean only or just. Pose some limit, boundary or scope. <br><br>4. 状況に応じて操作を検証します。 <br>・用途やお好みに応じ、両サービスともお使い頂けます。 <br>・ユーザの権限に応じたカスタムグラフへのアクセスを改善しました。 <br>・に応じ・に応じて・に応じた-Depends on some conditions such as desire, change, location, age, ability, etc. ","<b>Grammar Points</b>  <br>1. 本展は7月の大阪を皮切りに、全国各地でも巡回展が開催される予定となっている。 <br>・第一回目の企画展示を皮切りにして、企画展示について紹介します。 <br>・この新型軽自動車を皮切りとして、魅力的な商品の充実を図ってまいります。 <br>・を皮切りに・を皮切りにして・を皮切りとして-Means starting with. <br><br>2. 美しい眺望を楽しめるとあって、人気の観光スポットです。 <br>・とあって-Means due to the fact that, because of. <br><br>3. 日本ならではのお花見の風景だ。 <br>・ならでは-Means distinctive of, uniquely applying to or special to. <br><br>4. 彼女は以前にもまして美しい。 <br>・にもまして-Means even more than or above.","<b>Vocabulary Notes</b>  <br>1. とても<b>悲しい</b>話を聞いた。 <br>2. 家族とよく<b>相談</b>してから決めようと思う。 <br>3. 来月の<b>旅行</b>が楽しみだ。  <br><br>1. つかれた。 <br>2. ならんでいた。 <br>3. ひつよう。  <br><br>Choose。 <br>1. かなり。 - すこし。ぜんぶ。とても。まあまあ。 <br>2. 記入。 - 書いて。入って。おぼえて。しまって。 <br>3. 無理。 - いやだ。さびしい。できない。つまらない。 <br>4. そっくり。 - 仲がいい。似ている。太っている。よくけんかする。  <br><br>Choose。 <br>1. 今朝は６時に目が＿＿。 - あいた。さめた。ついた。ひらいた。 <br>2. すみません。今日は用事があるので、また＿＿ください。 - 今どき。今回。今後。今度。 <br>3. 食事が終わったら、テーブルをきれいに＿＿さっそってください。 - かけて。はいて。ふいて。みがいて。 <br>4. あのデパートでは今、半額＿＿をしている。 -セール。ダウン。セールス。プライス。  <br><br>Choose。 <br>1. 夢中 - immeresed in, absorbed in <br>① 父は最近グルフに夢中している。 <br>② 弟は買ったばかりのゲームに夢中だ。 <br>③ このアニメは今、小学生にとても夢中だ。 <br>④ いつか大きい家を建てるのが私の夢中です。 <br><br>2. いつのまにか - before one knows or aware of, unnoticed <br>① 昨日の夜は、テレビを見ながらいつの間にか寝ていた。 <br>② 彼と最後にあったのはいつ間にか、忘れてしまった。 <br>③ その展覧会が始めるのはいつ間にか、知っていますか。 <br>④ ここにあったお菓子、いつ間にか全部食べてしまったの？。  <br><br>Ans: 3 1 3 2 <br>Ans: 2 4 3 1 <br>Ans: 2 1","<b>Vocabulary Notes</b>  <br>Choose。 <br>1. 姿。 - すかた。すがた。すはた。すはだ。 <br>2. 補った。 - とった。あたった。たもった。おぎなった。 <br>3. 割合。 - かつあい。かっごう。わりあい。わりごう。  <br><br>Choose。 <br>1. うかがいます。 - 司います。何います。伺います。荷います。 <br>2. れいぎ。 - 礼義。礼儀。礼議。礼偽。 <br>3. しゅうい。 - 周固。周囲。週固。週囲。  <br><br>Choose。 <br>1. 等しい - equal, identical, the same <br>① この二つの三角形の面積は等しい。 <br>② 私は毎日等しい道を通って通勤している。 <br>③ チーム全員が等しい気持ちで試合に挑んだ。 <br>④ 私と彼は、小学校から高校までが等しい。 <br><br>2. あいにく - unfortunately, sorry but <br>① あいにくなので、コーヒーでもいかがですか。 <br>② あいにくその日は予定があって参加できません。 <br>③ あいにくの天気で、海に行くのにちょうどいいですね。 <br>④ あいにく部長は席におりますので、少々お待ちください。  <br><br>Ans: 2 4 3 <br>Ans: 3 2 2 <br>Ans: 1 2","<b>Grammar Notes</b>  <br><b>うちに。</b> <br>1. Do something before state or situation changes。 <br>2. While continuous process or action is happening a change also happens。 <br>・溶けないうちに早く食べてください。 <br>・明るいうちに庭の掃除をしてしまおう。 <br>・音楽を聞いているうちに眠ってしまった。 <br>・気がつかないうちに外は暗くなっていた。  <br><br><b>間。</b> <br>1. While or during the entirety of a period, both state or action is going on。 <br>・お母さんが昼寝をしている間、子供たちはテレビを見ていた。 <br>・私が旅行で留守の間、うちの犬の世話をお願いできないでしょうか。 <br><br><b>間に。</b> <br>1. While or during the entirety of period of a state or action, a change may occur。 <br>・お母さんが昼寝をしている間、子供たちはテレビを見ていた。 <br>・私が旅行で留守の間、うちの犬の世話をお願いできないでしょうか。 ","<b>Particles</b>  <br>1. で-Place of Action  <br>・<u>動作の場所</u> <br>・教室でお弁当を食べましょう。 <br>・みちこさんはデパートで靴を買いました。 <br><br>2. で-Place of Occurence  <br>・<u>行事の場所</u> <br>・あしたこのホールで説明会がります。 <br>・体育館でスポーツ大会があります。 <br><br>3. に-Place of Existence  <br>・<u>存在の場所</u> <br>・机の上いに本があります。 <br>・スーパーの前に友達さんがいます。 <br><br>4. に-Place of where a certain situation exists  <br>・<u>状態が表れている場所</u> <br>・庭に花が咲いています。 <br>・駅の前にいろいろな店が並んでいます。","<b>Homophones</b>  <br><b>とる：取る。撮る。捕る。採る。摂る。執る。盗る。</b> <br><b><u>1. 取る。</b>Take。Pick up。Catch。Pass。Hand。Get。Adopt。Remove。</u> <br>・その辞書を取ってください。 <br><b><u>2. 撮る。</b>Take a photo。Record。Film。Shoot。</u> <br>・フィギュアの隣で記念写真をたくさん撮ることができます。 <br><b><u>3. 捕る。</b>Catch。Capture。</u> <br>・小さな魚やカニなどを手で捕ることもできるそうです。 <br><b><u>4. 採る。</b>Adopt。Take up measures。Catch。Decide on。Pick。Extract。Assume。Take on。Draw in。</u> <br>・この方法を採ろう <br><b><u>5. 摂る。</b>Have a meal。Take。Intake。</u> <br>・軽い食事を摂るには良い所です。 <br><b><u>6. 執る。</b>Take trouble。Attend。Command。</u> <br>・軍隊の指揮を執る。 <br><b><u>7. 盗る。</b>Steal。</u> <br>・店から物を盗るんだったら。","<b><u>Similar Words</u></b> <br><b>Use。</b> <br>・使う - to use。 <br>・利用 - use。utilization。 <br>・使用 - use。application。 <br>・通用 - common use。current use。circulation。validity。 <br>・採用 - use。adoption。acceptance。appointment。 <br>・行使 - to use。exercise。 <br>・専用 - exclusive use。private use。 <br>・私用 - personal use。private use。 <br>・活用 - practical use。application。 <br>・兼用 - multi-use。combined use。 <br>・共用 - common use。sharing。 <br>・常用 - habitual use。daily use。 <br>・応用 - putting to practical use。 <br>・生かす - to make use of。put to good use。 <br>・用いる - to use。make use of。utilize。 <br>・尽くす - to use up。exhaust。 <br>・尽きる - to be used up。be exhausted。be consumed。 ","<b><u>1 〜から〜にかけて </u></b> <br>だいたいの範囲 <br>名詞(から)名詞(にかけて)  <br>1 このあたりでは、4月から5月にかけていろいろな花が咲く。  <br>2 台風の影響で、昨夜から今朝にかけて、激しい雨が降り続いた。
<br>3 この植物は九州北部から中部にかけて見られる。 
<br>4 ガス爆発で、彼は肩から腰にかけて大やけどを負った。   <br><br><b><u>2 〜だらけ </u></b> <br>のものがたくさんある状態  <br>名詞  <br>1 ほこりだらけの部屋。 <br>2 数学の答案は間違いだらけだった。 
<br>3 苦労した祖父の手は固くてしわだらけだ。 
<br>4 山頂までの道は石ころだらけだ。  <br>5 父の部屋は本だらけで足の踏ふみ場ばもない。   <br><br><b><u>3 〜おかげ </u></b> <br>〜が原因で→(+)の結果(−)の結果のときに使うこともある)  <br>【名詞・動詞・イ形容詞・ナ形容詞】の名詞修飾形  <br>1 仕事が早く済んだのは、友達が手伝ってくれたおかげだ。 
<br>2 白髪が少ないおかげで若く見られることが多い。 
<br>3 医療技術の進歩のおかげで平均寿命が伸びた。
<br>4 彼の言うことを信じたおかげでひどい目にあった。 


 





 

","<b><u>1 〜ことにしている </u></b> <br>自分で決めた習慣 <br>動詞の【辞書形・ナイ形】  <br>1 健康のため、毎朝牛乳を飲むことにしている。  <br>2 田中さんは、帰りが遅くなるときは、必ずメールすることにしているそうだ。
<br>3 若いころはオリンピックに出るのが夢で、毎日８時間練習することにしていた。 
<br>4 休日は家で仕事をしないことにしているのに、今週はどうしても金曜日に終わらせることができず、持って帰ってきた。   <br><br><b><u>2 〜ことになっている </u></b> <br>(話し手の意思に関係なく決まる)　習慣、規則、予定 <br>動詞の【辞書形・ナイ形】  <br>1 本校では、教室では日本語しか話せないことになっている。 <br>2 法律では、２０歳未満はお酒を飲んではいけないことになっている。 
<br>3 私のうちでは、１月２日に親せきが皆、集まることになっている。 
<br>4 明日はアルバイトの面接に行くことになっている。   <br><br><b><u>3 〜ようになっている </u></b> <br>機械などがそのようにできている <br>動詞の【辞書形・ナイ形】  <br>1 このストーブは大きく傾くと、自動的に火が消えるようになっている。 
<br>2 このドアは閉めると、鍵がかかるようになっている。 
<br>3 この自動販売機はレバーを押さないと、お釣りが出ないようになっている。
<br>4 この画面はパスワードを入力しないと、開くことができないようになっている。","<b><u>あいだ throughout the time </u></b> <br>普通形(ナAな/Nの) + 間  <br>1 わたしは夏の間、ずっと北海道にいました。 
<br>2 両親が旅行をしている間、ぼくが毎日食事を作りました。 
<br>3 兄がゲームをしている間、 弟はそばで見ています。 
<br>4 夏休みにとなりのうちがにぎやかな間は、わたしも楽しい気分になる。   <br><br><b><u>あいだに during, when</u></b>
<br>普通形(ナAな/Nの) + 間に <br>1 夏休みの間に引っ越ししたいです。 
<br>2 わたしがいない間にだれか来たのでしょうか。門が少し開いています。 
<br>3 日本にいる間に1度富士山に登りたい。 
<br>4 暇な間に本だなをかたづけてしまおう。   <br><br><b><u>あげく after much, ended up </u></b> <br>V た/する動詞の N の + あげく  <br>1 さんざん道に迷ったあげく、結局、駅前に戻って交番で道を聞かなければならなかった。 <br>2 太郎はお金のことや友人の問題でさんざん親に心配をかけたあげく、とうとう家でを出てしまった。
<br>3 この問題については、長時間にわたる議論のあげく、結論は先送りされた。
<br>4 何日間も協議を続けたあげくの果ての結論として、今回は残念ながらわれわれの会としては代表を送らないことにした。   <br><br><b><u>あっての comprised of, indispensable to</u></b>
<br>N + あっての  <br>1 愛あっての結婚生活だ。愛がなければ、いっしょに暮らす意味がない。 
<br>2 わたしたちはお客さまあっての仕事ですから、お客さまを何より大切にしています。 
<br>3 交渉は相手あってのことですから、自分の都合だけ主張してもうまくいかない。 




"
"<b>Grammar Points</b>  <br><u>Give and Receive: Doer and Receiver</u> <br>AがBにしてあげる。⇢　Aがする。A is the Doer. <br>AがBにしてくれる。⇢　Aがする。A is the Doer. <br>AがBにしてもらう。⇢　Bがする。A is the Receiver. B is the Doer.  <br><br><u>Passive or Receptive:</u> <br>AがBを・にする。⇢　BがAにされる。B is the Receiver. <br>先生が学生を注意する。⇢　学生が先生に注意させる。Student is the Receiver. <br>友達が私を笑う。⇢　私が友達に笑われる。I is the Receiver.  <br><br><u>Causative and Causative-Passive:</u> <br>Cause, Make or Forced to something <br>Aさん、してください。⇢　Aがする。A did something. <br>Aさん、してください。⇢　BがAにさせる。B make A to do something. <br>Aさん、してください。⇢　AがBにさせられる。A was forced by B to do something.",,"<b>Grammar Points</b>  <br>1. 待ち合わせの場所につくと、友達はもう来ていた。 <br>・と-Express a condition or situation that happens naturally. May take notice at the last moment.  <br><br>2. 状況が変わったら知らせてください。 <br>・たら-Express a condition or situation that happens naturally or could be a hypothetic condition. Occurs once. <br><br>3. その物質は水に浮かぶほど軽い。 <br>・ほど-Describe the unusual condition or degree of.. by using it as an example. Maximum extent. <br><br>4. ゆっくり色彩は落ち着いていくはず。 <br>・ていく-Describes sequential or simultaneous actions, directional movement (going away) and directional changes (from here to keep or continue to). <br><br>5. ちょっと切符を買ってくる。 <br>・てくる-Describes sequential or simultaneous actions, directional movement (coming in) and directional changes (until now to keep or continue to). <br><br>6. でもこの調子でチームとして続けることができれば。 <br>・て続ける-Express an action that happens continuously or to emphasize repetition of a habit or a custom. <br><br>7. 訪れるなら早朝がオススメです。 <br>・なら-Express a condition, situation or case to set limits, provide advice, make suggestions or invitations.",,"<b>Grammar Points</b>  <br>1.入院を経験して以来、健康には気をつけるようにしています。 <br>・これは独立以来初めての上方成長であった。 <br>・以来-Means since or ever since from the beginning. <br><br>2.子供をはじめ、誰でも参加可能です。 <br>・プログラム運転をはじめ高精度な各種機能を標準装備。 <br>・をはじめ-Means starting with, as the beginning or including and many others. Is a representative example.
<br><br>3.たぶんこの条件のもとで生きたくない。 <br>・現在の税制度のもとでは正直にやっていると割に合わない。 <br>・影響のもとに置くことはできない。 <br>・各自の責任と判断のもとにご利用下さい。 <br>・のもと-When something is under some certain condition, situation, influence or someone. <br><br>4.たぶんこの条件のもとで生きたくない。 <br>・製品は国内販売はもとより、海外80ヶ国に輸出。 <br>・北海道内外はもとより、香港や台湾といった海外からの観光客も多いです。 <br>・はもとより-When you explain something that is obvious or not that only but something more.",,"<b>Vocabulary Notes</b>  <br>1. 私は日本文化に<b>興味</b>があります。 <br>2. その店は店員の<b>態度</b>が悪かったので、二度行きたくない。 <br>3. どちらのりんごがおいしか、<b>比べて</b>みましょう。  <br><br>1. おこられた。 <br>2. ぐあい。 <br>3. ねむい。  <br><br>Choose。 <br>1. たまに。 - いつも。かならず。たいてい。ときどき。 <br>2. 短所。 - 趣味。悪いところ。住んでいるところ。病気について。 <br>3. 重要。 - 新しい。大切。必要。めずらしい。 <br>4. 手に入れる。 - 借りる。さわる。見つける。自分のものにする。  <br><br>Choose。 <br>1. 道に＿＿、待ち合わせの時間に遅れてしまった。 - 困った。違って。迷って。間違えて。 <br>2. 毎日、車で会社に＿＿している。 - 交通。通学。通勤。通行。 <br>3. 母を空港まで＿＿に行った。 - 見かけ。見送り。見回り。見直し。 <br>4. スープに塩を＿＿少し入れてください。 - やや。たった。ほんの。ちょうど。  <br><br>1. はじめ - beginning, start, outset, first <br>2. 直前 - just before, just prior to, right in front of  <br><br>Ans: 4 2 2 4 <br>Ans: 3 3 2 3 <br>Ans: 4 3",,,,"<b>Homophones</b>  <br><b>まち：町。街。</b> <br><b><u>1. 町。</b>Town。Block。Neighbourhood。Officially use for town or city。</u> <br>・この町はその農産物で繁栄した。 <br><b><u>2. 街。</b>Town。Street。Quarter。District。Area。Downtown。Lively streets。</u> <br>・この街の雰囲気が心地良い。  <br><br><b>らいえん：来援。来園。来演</b> <br><b><u>1. 来援。</b>Assistance。Support。</u> <br>・ご来援をお待ちしています。 <br><b><u>2. 来園。</b>Visit to a park。</u> <br>・今では年間延べ30万人近くが来園しています。 <br><b><u>3. 来演。</b>Coming to perform。</u> <br>・私たちの市にボストン交響楽団が来演した。  <br><br><b>ふく：吹く。拭く。噴く</b> <br><b><u>1. 吹く。</b>Blow。Play。Emit。</u> <br>・冷たい風が冬ごとに激しく吹く。 <br><b><u>2. 拭く。</b>Wipe。</u> <br>・前から後ろに向けて拭くのよ。 <br><b><u>3. 噴く。</b>Emit。Spout。 </u> <br>・エンジンが急に火を噴いた。","<b><u>Similar Words</u></b> <br><b>Dip。Soak。</b> <br>・漬ける - to dip。soak。pickle。preserve。 <br>・浸かる - to be submerged。be soaked。be pickled。be well seasoned。 <br>・濡らす - to wet。moisten。dampen。soak。dip。 <br>・染みる - to pierce。penetrate。soak in。 <br>・浸す - to soak。dip。immerse。moisten。wet。 <br>・浸る - to be soaked in。be flooded。be submerged。be immersed。 <br><b>Related Words。</b> <br>・漬物 - tsukemono。 <br>・茶漬け - chazuke。 <br>・塩漬け - pickling in salt。 <br>・浸水 - submersion。flood。  ","<b><u>1 〜に違いない・ 相違ない</u></b> <br>きっと〜だと思う(強い確信)(「相違ない」は書き言葉) <br>名詞・【動詞・イ形容詞・ナ形容詞】の普通体 ただし、ナ形容詞現在形に「だ」はつかない 
<br>1 夜になっても電気がつかない。きっと出かけているに違いない。  <br>2 犯人は A に違いない。強い動機があって、しかもアリバイがないのだから。
<br>3 成績のいい山田さんでも半分しかできなかったということは、その試験は相当難しかったに違いない。
<br>4 今の状況が続けば今年度の収支は赤字になるに相違なく、何らかの対策を立てる必要があります。   <br><br><b><u>2 〜たとたん・たとたんに </u></b> <br>とほとんど同時に〜する/〜が起こる(多くは意外なこと)   <br>動詞のタ形   <br>1 一口食べたとたん、まずくて吐き出した。  <br>2 ボタンを押したとたんに、画面の文字が消えてしまった。 
<br>3 おもちゃを取り上げたとたん、子どもは激しく泣き出した。 
<br>4 名前を聞いたときは思い出せなかったが、顔を見たとたんに思い出した。   <br><br><b><u>3 〜につれ・につれて </u></b> <br>A が変化すると B も変化する   <br>変化を表す名詞・動詞の辞書形  <br>1 試験が近づくにつれて、だんだん心配になってきた。 
<br>2 日本での生活が長くなるにつれ、友達もできて楽しくなった。  
<br>3 再開発が進むにつれて、駅前の様子がすっかり変わってしまった。 
<br>4 時間の経過につれ、その事件のことは忘れられてしまった。 
","<b><u>1 〜ような・ように </u></b> <br>例を示す <br> 【名詞・動詞】の名詞修飾形 <br>1 私は赤やピンクのような、明るい色が好きだ。  <br>2 私は早くリンさんのように、上手に日本語が話せるようになりたい。
<br>3 役者のようなこともやりました。 
<br>4 本当に魔法のような瞬間です。  <br>5 あまり隠れ家のように見えない。 <br>6 とにかく路面に張り付くように曲がる。  <br><br><b><u>2 〜みたいだ </u></b> <br>推量　(はっきりしないが)　〜と思われる　＝　ようだ <br>【名詞・動詞・イ形容詞・ナ形容詞】の普通体 <br>1 星がたくさん出ている。明日も晴れみたい。 <br>2 あの店、人気がないみたいだね。いつ行ってもすいている。 <br>3 お父さん、すごく怒っているみたいだから近づかないほうがいいよ。  <br>4 風邪をひいたみたいなんです。昨日から、喉が痛くて。  <br>5 まだまだしばらくは痛いみたいです。 <br>6 池の水面に石を投げ込んだみたいです。 <br>7 原理の詳細は不明みたいです。","<b><u>あとで after </u></b> <br>あと Vた/Nの + 後で  <br>1 食事の後で、少し散歩しませんか。 
<br>2 この薬はご飯を食べる前に飲みますか、食べた後で飲みますか。 
<br>3 このビデオ、あなたが見た後で、わたしにも貸してください。 
<br>4 祭りの後、ごみがいっぱいだった。   <br>5 祖父はみんなとお茶を飲んだ後、ずっと部屋で本を読んでいます。 
 <br><br><b><u>あまり  very, so much, excessively</u></b>
<br>普通形(ナ A な/ N の)(肯定形だけ) + あまり  <br>1 試験の問題は易しかったのに、考えすぎたあまり、間違えてしまった。  
<br>2 合格の知らせを聞いて、彼女はうれしさのあまり泣き出した。  
<br>3 夫が突然の事故で亡くなった。彼女は悲しみのあまり心の病になってしまった。  
<br>4 K市は開発を優先するあまり、市民の生活の安全を軽視しているのではないか。   <br><br><b><u>あまりの〜に so much that</u></b> <br>あまりの + N に  <br>1 今年の夏はあまりの暑さに食欲もなくなってしまった。  <br>2 今のわたしの仕事はきつい。あまりの大変さに時々会社を辞めたくなる。 
<br>3 父はデジタルカメラの講習を受けに行ったが、あまりの難しさにびっくりしたようだ。 
<br>4 当初はあまりの強さに一時的に封印するしかなかった。   <br><br><b><u>いかんで  in accordance with, is contingent on, depending on</u></b>
<br>N(の) + いかんで  <br>1 商品の説明のし方いかんで、売れ行きに大きく差が出てきてしまう。  
<br>2 国の援助のいかんによって、高齢者や身体障害者の暮らし方が変わると思う。  
<br>3 今度の事件をどう扱うかは校長の考え方いかんです。
<br>4 当日の体調いかんでその会に出席するかどうか決めたい。"
