N3.Listening,N3.Reading,N3.Grammar,N2.Listening,N2.Grammar,N1.Grammar,Notes.PowerDrill.Vocab.N3,Notes.PowerDrill.Vocab.N2,Notes.Shinkanzen.Grammar.N3,General.Concept,Homophones,Similar.Meaning,L2.Grammar,L3.Grammar,GRM.Notes
,,"<b>Grammar Points</b>  <br>1. 福岡って場所を意図的に選んだわけじゃなく。 <br>・って-Used to give a name or introduce the proper or specific name of a noun. <br><br>2. ないなら仕事に戻らせてもらう。 <br>・せてもらう-Causative-Receptive. Obtain permission from another person to do something. Express gratitude for receiving permission. <br><br>3. 写真を撮らせてくれるかしら。 <br>・せてくれる-Causative. Obtain permission from another person to do something. Express gratitude for letting you do something. <br><br>4. 疑いが晴れるまで約50日間待機させられる。 <br>・させられる-Causative-Passive. Forced to do something. <br><br>5. だれもが知識を増やしたがっている。 <br>・がる-Express or show signs or manner of doing something. <br><br>6. 雷と稲妻と風が飛び交う中それから逃れようと走り出す。 <br>・出す-Something happens or starts suddenly.",,,,"<b>Vocabulary Notes</b>  <br>1. 小川さんが<b>戻って</b>きたら、知らせてください。 <br>2. 今日の<b>昼食</b>は何ですか。 <br>3. レストランでコーヒーを<b>注文</b>した。  <br><br>1. じけん。 <br>2. そつぎょう。 <br>3. ふくざつ。  <br><br>Choose。 <br>1. 緊張している。 - あせって。ふるえて。どきどきして。わくわくして。 <br>2. 参加。 - 入場。出場。会場。登場。 <br>3. ほっとした。 - 安心した。うれしかった。おどろいた。なつかしかった。 <br>4. 相変わらず。 - 元気。調子が悪い。以前と同じ。変化があった。  <br><br>Choose。 <br>1. インターネットの＿＿で、世界は大きく変わった。 - 発行。発表。発進。発達。 <br>2. これは私が今まで見た中で＿＿の映画です。 - 最大。最高。絶対。絶好。 <br>3. 私の部屋は南＿＿で、日当たりがいい。 - 沿い。向き。方角。方面。 <br>4. このドラマはとても＿＿な話で、女性に人気がある。 - ロマン。ロマンス。ロマンチスト。ロマンチック。  <br><br>1. 重大 - serious, important, significant, grave, weighty <br>2. 少なくとも - at least  <br><br>Ans: 3 2 1 3 <br>Ans: 4 2 2 4 <br>Ans: 3 1",,,,"<b>Homophones</b>  <br><b> おさめる：収める。納める。修める。治める </b> <br><b><u>1. 収める。</b>Put away。Fit。Store。Keep。Restore。Settle。Record。Capture。Achieve。</u> <br>・鞘に刀を収める。 <br>・衣類をタンスに収める。 <br>・効果を収める。 <br>・すべてのフィールドを1ページ内に収める。 <br>・いくつでもページイメージを収めることができます。 <br>・優秀な成績を収める。 <br>・旅行の思い出を写真に収める <br><b><u>2. 納める。</b>Pay。Dedicate。Offer。Do with obligation。Store。Supply。</u> <br>・協定校に授業料を納める必要がありますか。 <br>・そこにて氏名を記入し300円を納める。 <br>・税金を納める。 <br>・授業料を納める。 <br>・学費を納める。 <br>・倉庫に納める。 <br>・ホテルに牛肉を納める。 <br><b><u>3. 修める。</b>Study。Complete a course。Master。Cultivate。Proper conduct。</u> <br>・柔道を修めるのに何年も費やした。 <br>・技術を修める。 <br>・学業を修める。 <br>・良い成績を修めた。 <br>・身を修める。 <br><b><u>4. 治める。</b>Govern。Manage。Subdue。</u> <br>・暴動を治める。 <br>・国を治める。 <br>・家を治める。 <br>・騒動を治める。 <br>・穏やかに治める。","<b><u>Similar Words</u></b> <br><b>Touch。</b> <br>・触る - to touch。feel。get involved。 <br>・届く - to reach。touch。delivered。arrive。 <br>・触れる - to touch。feel。touch on。experience。come in contact with。 <br>・当たる - to be hit。strike。touch。be in contact。be applicable。 <br>・接する - to touch。come in contact with。adjoin。be adjacent。 <br>・接触 - touch。contact。touching。 <br>・感触 - touch。feel。sense。 <br><b>Related Words。</b> <br>・手触り - feel。touch。 <br>・肌触り - the touch of。feel of。texture。 <br>・触発 - detonation by contact。triggering。 ",,,
,,"<b>Grammar Points</b> <br>1. 私は彼が忍び出しようとするのをつかまえた。 <br>・ようとする-Trying your best to do, want to start doing, make sure to do something. <br><br>2. 感情の蓄積ということもあるのです。 <br>・こともある-When you say that you sometimes or occasionally do something. <br><br>3. 最近思い出したことがある。 <br>・ことがある-When you say that you sometimes or occasionally do something. <br><br>4. 夜間の内に凍らせておいて日中に使用したり。 <br>・させておく-Causative. Set up something in advance. Keep doing or performing some action. <br><br>5. 味気がなく感じられてしまう。 <br>・られてしまう-Passive-Happenstance. An action by another person that could be inconvenience or is unfortunate.",,,,,,,,"<b>Homophones</b>  <br><b> ひろう：拾う。疲労。披露。</b> <br><b><u>1. 拾う。</b>Pick up。Gather。Get。Find。Select。Choose。Take on。</u> <br>・詩の中の気に入った表現を拾う。 <br>・歴史上の重要な事件を拾う。
<br>・いろいろな情報を拾う。 <br><b><u>2. 疲労。</b>Fatigue。Weariness。Exhaustion。Tiredness。</u> <br>・彼女には疲労の色が見えている。 <br>・徹夜が続いて彼は疲労で倒れた。 <br>・疲労が定期的に発生します。 <br><b><u>2. 披露。</b>Announce。Present。Show。Demonstrate。Display。</u> <br>・皆様に私の取って置きの芸を披露しましょう。 <br>・今回は初めて演武を披露する。 <br>・歌や喋りへの適応術を披露する。","<b><u>Similar Words</u></b> <br><b>Avoid。</b> <br>・避ける - to avoid。ward off。avert。put aside。move out of the way。 <br>・逸らかす - to avoid。evade。sidestep。 <br>・免れる - to avoid。evade。elude。avert。escape。 <br>・逃げる - to avoid。evade。dodge。back away。run away。escape。 <br>・外す - to avoid。dodge。evade。sidestep。remove。detach。undo。 <br>・躱す - to avoid。dodge。evade。 sidestep。 <br><b>Related Words。</b> <br>・避難 - taking refuge。finding shelter。evacuation。 <br>・回避 - evasion。avoidance。 <br>・逃避 - escape。evasion。flight。 <br>・避暑 - escaping the summer heat。 <br>・退避 - taking refuge。evacuation。data backup。 ",,,
,,"<b>Grammar Points</b> <br>1. アプリケーションによってはこれらは異なる主体によって提供されることもありうる。 <br>・によって-Expresses the means or method by which something is done. <br><br>2. グループに対して設定を適用する方法を変更する。 <br>・に対して-Direct actions toward another person or certain attitudes. Refuse or refute an opinion, problem, request or demand. <br><br>3. セキュリティ問題のために削除されました。 <br>・ために-Expresses a cause or reason. <br><br>4. この牛肉は１ポンドにつき４ドルです。 <br>・につき-Express a rate. Something per something. <br><br>5. 示されているとおりに入力する情報。 <br>・とおり-Something happen exactly as someone said or guessed it would.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. そしてホテルを通してタクシーを予約。 <br>・を通して-Doing something indirectly or through something, by other ways or through another person. <br><br>2. 暖かい日曜日の朝のような味。 <br>・のような-Giving a typical example. <br><br>3. まるで日常茶飯事みたいな物言いね。 <br>・みたいな-Giving a typical example. <br><br>4. 天気予報によれば、雨季が来週始まるそうだ。 <br>・によれば-Tell the source of information. <br><br>5. レコードの検索によるとが見つかりません。 <br>・によると-Tell the source of information. <br><br>6. すべての臓器において違うということです。 <br>・ということだ-When tell someone some information you heard or what has been said. <br><br>7. ディスプレイ技術についてお話しします。 <br>・について-When you say something about something.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 特集記事を考えてるんです。 <br>・てる-Grammatical shortening. For easier pronunciation.  <br>・ている→ている。でいる→でる。ておく→とく。でおく→どく。てしまう→ちゃう。でしまう→じゃう。 <br>・ては→ちゃ。では→じゃ。なければ→なきゃ。なくては→なくちゃ。 <br><br>2. 我々の位置を秘密にしなきゃ。 <br>・なきゃ-Shortened grammar. Implies something that you ought to do or oblige to do. <br><br>3. ところで、何が必要だっけ？。 <br>・っけ-Confirming something you are trying to remember. <br><br>4. すごく高かったりして。 <br>・たりして-Means perhaps or maybe.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 病院に行ったって、すぐに治らないよ。 <br>・たって-Means even if or even though. Same meaning as ても.  <br><br>2. 彼女はプロの選手に決まっている。 <br>・に決まっている-Stressing that you are absolutely sure of something. <br><br>3. このタイミングは偶然じゃない。 <br>・じゃない-Confirming that the listener also knows the same thing or has same opinion with you. <br><br>4. このパンって賞味期限大丈夫ですか。 <br>・って-Substitute for は to emphasize the topic. <br><br>5. こ原理の詳細は不明みたいです。 <br>・みたい-State speaker’s speculation. <br><br>6. もっと注意深く耳を傾ければよかった。 <br>・ばよかった-Wish or should have done something. Some regrets for not taking an action. <br><br>7. この枠は先月取り付けたばかりです。 <br>・ばかり-Expressing some limit. Could be interpreted as only. merely, just or always.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. あなたの母親はスマートな女性のように聞こえる。 <br>・ように-Describe an appearance or situation by saying it resembles something else. <br><br>2. モデルみたいになりたくて食べるのをやめました。 <br>・みたいに-Describe an appearance or situation by saying it resembles something else. <br><br>3. 夜景はもちろん昼の景色も壮大です。 <br>・はもちろん-Stating something that it is not only.. but also… <br><br>4. 浅間山は富士山ほど高くない。 <br>・ほど〜ない-Comparing two things. Something is not as.. the other one. <br><br>5. 彼は普通現金のかわりにクレジットカードを使います。 <br>・かわりに-Use to as substitute, replacement or in exchange for the other one. Means instead of.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 常にすべてを急がずに準備しなさい。 <br>・ずに-Means without doing something. <br><br>2. 窓を開けたまま寝るな。 <br>・まま-A situation left unchanged.  <br><br>3. 水を入れ、弱火で肉が柔らかくなるまで煮込む。 <br>・入れ-Noun stem of a verb use as connective form. <br><br>4. 彼らの赤ちゃんはちょうど這い始めたところです。 <br>・ところ-Something happens, happened or happening at a certain setting or a certain time. <br>・Vru + ところ-About to do. <br>・Vta + ところ-Just done. <br>・Vteiru + ところ-In the midst of doing. <br>・Vteita + ところ-Was doing until now. <br><br>5.その事故は遠く離れたところで起こった。 <br>・熱源から離れたところを選んでください。 <br>・そしてそれらを家から遠く離れたところへ連れていきました。 <br>・ところ-Something happens, happened or happening at a certain setting or a certain time. <br>・Verb + ところ + を・へ・に・で ＋..Verb-Use the appropriate particle to match the last verb used. <br><br>6. クリームを使い切ってしまった。 <br>・きって-Use to say that something us all done or done to the end. Something have been used up.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 彼は勤勉のおかげで成功した。 <br>・おかげで-Express gratitude or thinking that it was something good. <br><br>2. 航空機業界は年間を通じて強さを維持しました。 <br>・Time Range + を通じて-Express an event that happens throughout the range of time indicated. <br><br>3. 全く見当が付きませんか。 <br>・ませんか-Ask about the listener’s opinion. <br><br>4. ちょっとやり過ぎじゃないですか。 <br>・ないですか-Ask about the listener’s opinion. <br><br>5. 日本の花というと、桜がすぐ頭に浮かぶ。 <br>・普通ラーメンといえば冬を連想します。 <br>・日本食といったらお寿司。 <br>・というと・といえば・といったら-Use to give a typical or famous example or to speak of something.  <br><br>6. たぶんルールも少し変えるべきだ。 <br>・べき-When you talked about the thing you must, should or supposed, natural thing or correct thing to do. <br><br>7. 人件費は図書館にとって大きな出費です。 <br>・にとって-From the point of view of. Relative position or status.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 言葉を勉強すればするほどその国への理解も深まると言われている。 <br>・準備ができればするほど、あなたはもっと自信を持って感じるでしょう。 <br>・ば〜ほど-The more one thing is done, the more something else will change accordingly. <br><br>2. アカウントの制限によってログオンできません。 <br>・マイクロプロセッサー制御による安定した回転速度。 <br>・によって・による-Cause or reason for something to happen. <br><br>3. 組織の上へいくほど権限ばかりでなく、当然のこととして責任も大きくなる。 <br>・客観的なパラメーターばかりでなくユーザー自身の主観的な認識を考慮に入れることが重要です。 <br>・ばかりでなく〜も-Not only just of.. but also of.. <br><br>4. 柔道は若者の健康によいばかりか、人格形成にもおおいに役立つ。 <br>・ばかりか-Not only just of.. but also of.. <br><br>5. この全体の過程は筋収縮が起こるたびに繰り返されるのです。 <br>・たびに-Means each time, every time or whenever.  <br><br>6. 彼は間違いから慎重に学んだはずです。 <br>・はず-Things expected, must, should happen.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 今週ですと、水曜の午後なら空いています。 <br>・ですと-Conditions are stated in polite manner. <br><br>2. 今月中にご入会されますと、１ヶ月分の会費が無料になります。 <br>・ますと-Conditions are stated in polite manner. <br><br>3. 今もしそれらの全てが動作しているようなら、続けてください。 <br>・それを越えるようだったら関数の設計自体に問題がある。 <br>・ようなら・ようだったら-Monitor the current situation or condition. Gives an impression of being polite. <br><br>4. その小さな島が見えてきた。 <br>・てくる-Something that was not present until now appears or something begins. Something is getting.. <br><br>5. スカウト活動には必要なものですから。 <br>・ものですから-A polite explanation to provide reason. <br><br>6. スープにするなら、この肉なんかいいと思いますよ。 <br>・なんか-Give a gentle suggestion, option, or something. <br><br>7. 人それぞれ選ぶ基準は違うかと思います。 <br>・かと思う-Express an opinion with modesty. When you think of something that is probable.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. レストランで働くうちに料理人になることを決意。 <br>・朝のうちに彼に電話をしなければいけない。 <br>・見られないうちに動かすんだ。 <br>・まだ動くうちに売ってしまわなきゃ。 <br>・うちに-Change came naturally while else was happening. Concurrent event. <br><br>2. さっき昼ごはんを食べたばかりです。 <br>・運転免許を取ったばかり。 <br>・この枠は先月取り付けたばかりです。 <br>・たばかり-Something just happened or occurred. <br><br>3. 車の中で待ってればいいのに。 <br>・そんな楽しい時間があればいいのに。 <br>・睡眠時間が十分あればいいのに。 <br>・英語の試験さえなければいいのに。 <br>・ばいいのに-What happens is opposite to what is expected. Some feeling of regret. <br><br>4. 電話を使わせてもらってもいいですか。 <br>・見せてもらってもいいですか。 <br>・あなたの写真を撮らせてもらってもいいですか。 <br>・てもらってもいいですか-Asking permission to do something. ",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. ご確認いただきました。 <br>・ご〜お.. + いただく-Humble form. <br><br>2. 雨具をご用意ください。 <br>・ご〜お.. + いただく-Honorific form. <br><br>3. 毎日作ってます。 <br>・てます-Polite form. <br><br>4. あなたの素晴らしいお仕事を存じ上げておるし。 <br>・存じ上げる-Humble form of 知る. <br><br>5. 彼と同じ物をちょうだい。 <br>・ちょうだい-Humble form of receiving or having. <br><br>6. 当ホテルには何日間ご滞在ですか。 <br>・ご〜お.. + です-Showing some respect. <br><br>7. 現場で使えるでしょうか。 <br>・でしょうか-Politely ask a question or make a request. <br><br>8. 女性の方はみなさん素敵でいらっしゃる。 <br>・いらっしゃる-Showing respect. <br><br>9. ご登録のお名前と年齢の確認をさせていただきます。 <br>・させていただく-Causative-Humble. <br><br>10. この職について少し説明させてください。 <br>・させてくださる-Causative-Honorific.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 追加のステップを実行してからでなければデータベースをリカバリできなくなる可能性があります。 <br>・てからでなければ-Until the something happens or occurs first, the other event suggest not to happen. A prerequisite event before the other event. <br><br>2. 配布物中のあるファイルをいじってからでないとできません。 <br>・てからでなければ-Until the something happens or occurs first, the other event suggest not to happen. A prerequisite event before the other event. <br><br>3. 乗算分枝雷に打たかのように、状況はフィールドに非常に似ています。 <br>・サビはまるでみんなで歌っているかのようなメロディにしました。 <br>・かのように・かのような・かのようだ-When you say that it seems like something that is not actually true. <br><br>4. 見られないうちに動かすんだ。 <br>・うちに-Means while something is or not happening do other thing as well. Concurrent event. <br><br>5. 青少年向けに特別計画も策定された。 <br>・向けに・向けの・向けだ-Intended for a specific person or group. Intended or aimed at. <br><br>6. テキストは初心者向きにできている。 <br>・向きに・向きの・向きだ-Suited for a specific person or group. <br><br>6. スライドキャノピーなどは工場や生産時期による違いを正確にモデル化。 <br>・による・によって-Differs depending on something.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 食事の最中に呼び鈴が鳴った。 <br>・彼はスピーチの最中に気を失った。 <br>・最中に・最中だ-In the middle, midst, in the course of something.  <br><br>2. 弟の部屋には作りかけのプラモデルがいくつもある。 <br>・飲みかけのものを保存する場合は。 <br>・かけの・かけだ-Something has started but not yet completed. <br><br>3. 彼女を愛さずにはいられないなあ。 <br>・その本を読むと誰でも泣かずにはいられない。 <br>・ずにはいられない-Cannot stand it and end up doing it. Means can't help but do. <br><br>4. あなたの新車に感心しないではいられない。 <br>・そうしないではいられないんだよ。 <br>・気づかないではいられないのです。 <br>・ないではいられない-Cannot stand it and end up doing it. Means can't help but do.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. こんな事が起きるわけがない。 <br>・わけがない-Strongly deny something because it is absolutely unthinkable. Means there is no reason or there is no way that. <br><br>2. この報道は本当のはずがない。 <br>・はずがない-Means highly unlikely or impossible to happen. There is no expectation for it to happen. <br><br>3. ひたすら被せて自然治癒を待つしかない。 <br>・しかない-Given the current situation this is only the best possible approach. Means It can’t be help but do. <br><br>4. 一番安い商品を買うほかないのです。 <br>・ほかない-Given the current situation、there is no other way but this. Means can do nothing but to do. <br><br>5. 過酷な条件だからこそ高度な技術が光る。 <br>・からこそ-Emphasize an important or special reason. Means precisely because. <br><br>6. 私は仕事が恋人だから結婚なんかしない。 <br>・なんか-A little bit vague or humble example or suggestion. <br><br>7. この新案装置はうまく動きっこない。 <br>・っこない-Strongly deny something because it is absolutely unthinkable. Means there is no reason or there is no way that. <br><br>8. 有名大学を卒業したからといって、仕事ができるとは限らない。 <br>・からといって-Means just because, even if, even though. Often used for criticism, advice or warning. <br><br>9. かねが幸福をもたらすとは限らない。 <br>・とは限らない-General impression may not always apply. Means not necessarily so, is not always true.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 花見の客の多いことといったら、ゆっくり桜も見られないほどでした。 <br>・ことといったら-Express strongly a feeling of surprise, impressed or angered. Means speaking of which. <br><br>2. 結婚しているくせに合コンに参加しているんだよ。 <br>・くせに-Means though, in spite of status or position. Use for some bad impression or some criticism.  <br><br>3. 雰囲気は日本の居酒屋っぽい。 <br>・彼は何をしても飽きっぽい。 <br>・っぽい-Have an impression that something looks or seems a certain way. Used to say that a person often or soon does something when paired with 飽きる、怒ろ、忘れる words. <br><br>4. 昼寝をしたせいで、なかなか寝られない。 <br>・雨のせいで、楽しみにしていたコンサートが中止になった。 <br>・せいで-State a reason for a bad result. <br><br>5. 泉質のせいか、岩肌や湯船の底が滑ります。 <br>・せいか-State a reason for a bad result but not sure of it. <br><br>6. 日本語が上手で、おしゃべりが好きな彼のことだから、きっと日本人の友達も多いはずだ。 <br>・のことだから-Because of that it will be most likely that",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. 本日の株価は下がり気味です。 <br>・気味-Current situation is seems somewhat or seems to be a little like. <br><br>2. 誰も巻き込んでなんかいないわ。 <br>・お前は希望を与えてなんかいない。 <br>・なんかいない-Emphasize that something is not true. <br><br>3. この状況はとても喜んでなんかいられない。 <br>・ここで待ってなんかいられない。 <br>・なんかいられない-Emphasize that something is not true. Potential form. <br><br>4. 僕は家族さえ守れない。 <br>・それは赤ちゃんさえお菓子が好きだから。 <br>・さえ-Emphasize something by giving extreme example. Means even. <br><br>5. この川は泳げるくらい深い。 <br>・昨日の地震は座っていられないくらい強く揺れた。 <br>・くらい-When you say the situation is not normal. Means at the very least or at the minimum extent. <br><br>6. 浴室を散らかしっぱなしにしないで。 <br>・明かりをつけっぱなしにしたままで寝てはいけない。 <br>・っぱなし-Expresses leaving something on. Talk about continuous action. Have emotional connotation. <br><br>7. この本は間違いだらけだ。 <br>・新しい税法は抜け穴だらけです。 <br>・だらけ-Means full of, riddled with or covered all over with. <br><br>8. 美術専攻の学生に演技をさせたりして舞台を完成させる。 <br>・暗闇で走り回ったりしてはいけない。 <br>・たりして-When you say that another person’s appearance is different from normal or when you gently give an instruction. <br><br>9. 桜が咲いて春らしい季節になります。 <br>・イベント会場として地元らしいスタイルの施設を提案します。 <br>・政治家らしくなってきた。 <br>・らしい-When a characteristic of something is very visible. Means seeming, appearing, -ish, like a, typical of.",,,,,,,,,,,,
,,"<b>Grammar Points</b> <br>1. ジェット機の低空飛行かと思った。 <br>・最初は冗談かと思ったよ。 <br>・かと思った-Misread, misunderstood, misinterpreted or miscalculated probable thought. <br><br>2. 建物とか食べ物とか全然違うんで。 <br>・たとえば、作戦とか場所とかそんなの。 <br>・まさに普通とか平凡を意味します。 <br>・とか-Give some examples. <br><br>3. 買い物のついでにでもお寄りください。 <br>・君が飲むついでに、僕の分も入れてくれないかな。 <br>・観光ついでに魚市場を覗いてみるのもおすすめ。 <br>・ついでに-Take advantage of another action to do something erase. Means incidentally, taking the opportunity, while one is at it. <br><br>4. それで環境に良いに違いない。 <br>・田舎はたいへん美しいに違いない。 <br>・に違いない-When you are absolutely sure.  Without doubt.  <br><br>5. 他の何物かであるに相違ない。 <br>・そこに含まれるすべての情報が事実に相違ないことを申請者が証明したとみなされます。 <br>・に相違ない-When you are absolutely sure.  Without doubt.  <br><br>6. アクセス制限ぬきでは、データは乱用されたり内密に変更されたりします。 <br>・つまり、実際の金銭的損失の危険ぬきで、株式取引の多くを学ぶことができます。 <br>・ぬきで-Means without. <br><br>7. 抱き合ってしょうがない。 <br>・さくらの衣装を作りたくてしょうがない。 <br>・今日は一日中眠くてしょうがない。 <br>・てしょうがない-Means can’t resist doing, can’t helped but do, unavoidable to do or inevitable. <br><br>8. 楽しくて仕方がないはずです。 <br>・覗きたくて仕方がない。 <br>・スマートフォンの中身が気になって仕方がないという方が多いのです。 <br>・て仕方がない-Means can’t resist doing, can’t helped but do, unavoidable to do or inevitable. <br><br>9. うれしくてたまらないのだ。 <br>・その通りのことが起きたことがうれしくてたまらない様子。 <br>・暑くてたまらない。 <br>・てたまらない-Means can’t resist doing, can’t helped but do, intolerable to do or unbearable.",,,,,,,,,,,,
