Kanji,ON,KN,K.Meaning,Level,Words.A,Words.B,Words.C
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
庁,CHOU,,government office,INT,官庁。庁舎。都庁。県庁,,気象庁。防衛庁。特許庁。市庁舎
序,JO,,preface・beginning・order,ADV,順序。秩序。序章。序文,,年功序列
床,SHOU,toko・yuka,bed・floor,INT,床。床屋。起床。病床。床下。寝床,臨床。温床,床入り。臨床医
底,TEI,soko,bottom・sole・depth,INT,底。徹底。根底。到底。海底。心底,底辺。底力。基底。川底。靴底。底流,底値。奥底。徹底的。底抜け。海底油田
庫,KO・KU,,warehouse・storehouse,INT,金庫。車庫。倉庫。在庫。文庫,国庫。宝庫。公庫,冷蔵庫。冷凍庫。格納庫
康,KOU,,ease・peace,ADV,健康。小康,健康的。不健康,健康食品。健康保険。健康診断
庶,SHO,,commoner,ADV,庶民。庶務。庶子,,庶民的。庶務課
廃,HAI,suta,abolish・obsolete・cessation,ADV,廃止。荒廃。廃棄。廃墟。撤廃。廃業,廃絶。廃屋。廃刊。廃案。廃材。退廃,廃坑。廃棄物。廃れる。廃る。退廃的
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
打,DA,u,strike・hit,INT,打撃。打開。打率。代打。打者。打倒,打診。打破。一打。打球。打算的打。ち消す,打つ。打ち込む。打ち合わせ。値打ち。打付ける
払,FUTSU,hara,pay・clear out,INT,払拭,不払い。利払い。支払日。払い戻す,払う。支払う。酔っ払い。払い込む
扱,,atsuka,handle・treat・entertain,INT,扱い。扱い方。取扱店。宅扱い,取り扱い。取扱注意。扱いやすい,扱う。取り扱う。優先扱い。特別扱い
投,TOU,na,throw・discard・abandon,INT,投票。投資。投入。投手。投機。投稿,投下。投薬。投球。投函。投書。投票権,投げる。投じる。投げ出す。投げ込む
折,SETSU,o,fold・break・yield,INT,骨折。折角。折衝。屈折。折衷。折半,時折。挫折。左折。右折。曲折。転折,折る。折れる。折り紙。折り合う。折り返す
技,GI,waza,skill・art・craft・ability・feat,INT,技。競技。技術。技師。演技。技能,球技。球技。技法。特技。屋内競技,競技場。技術者。技術的。科学技術。技術革新
批,HI,,criticism・strike,ADV,批評。批判。非難。批准,批点。猛批判,批判的。批評家。匿名批評
抗,KOU,,resist・defy・confront・oppose,ADV,抵抗。反抗。抗議。対抗。抗争。抗体,抗原。抗告。抗日。抗菌。抗戦。抗力,抗生物質。抵抗力。抗する。無抵抗。抵抗器
択,TAKU,,choose・select・elect・prefer,ADV,選択。採択。選択中。選択制,択一。択伐。項目選択。自然選択,選択肢。二者択一。群選択。多肢選択
把,HA,,grasp・bunch,ADV,把握。把捉,一把,大雑把。現状把握。動向把握。要点把握
抜,BATSU,nu,extract・pull out・remove,INT,海抜。抜群。奇抜。選抜。抜粋。見抜く,抜き。抜本的。骨抜き。生え抜き。切り抜き,抜く。抜ける。抜かす。抜け出す。引き抜く
抑,YOKU,osa,repress・push・seal,ADV,抑圧。抑制 。抑揚。抑留。抑止,抑え。汗抑え。核抑止。抑制剤,抑える。人口抑制。抑止信号。排出抑制
招,SHOU,mane,beckon・invite・summon,INT,招集。召喚。招致。招請,招待席。招待券。招待日,招く。招待状。招待客。招き入れる
承,SHOU,uketamawa,hear・listen to・informed・receive,INT,承諾。承知。承認。了承。継承。伝承,承服。承継。拝承。奉承。承引,承る。承諾書。不承認。承知の上で
拡,KAKU,,broaden・extend・expand・enlarge,ADV,拡散。拡大。拡張。拡充。軍拡,拡張性。不拡大。拡大率。事業拡充,拡張子。拡大鏡。拡声器。符号拡張
担,TAN,katsu・nina,shoulder・carry・bear,INT,担当。負担。分担。担保。担任。加担,担架。担ぎ。担い手,担ぐ。担う。担当者。担ぎ込む。担ぎ出す
拝,HAI,oga,worship・adore・pray to,INT,拝見。崇拝。拝借。礼拝。参拝。拝観,拝啓。拝金,拝む。崇拝者。礼拝堂
拒,KYO,koba,repel・refuse・reject・decline,ADV,拒否。拒絶。拒止。着拒,峻拒。抗拒,拒む。拒否権。拒絶反応
拠,KYO・KO,,foothold・based on・follow,ADV,証拠。根拠。拠点。本拠。占拠。拠出,論拠。準拠。原拠。典拠。根拠地,証拠品。状況証拠。証拠隠滅。法的根拠
拘,KOU,,arrest・seize・adhere,ADV,拘束。拘留。拘置。拘禁,拘泥。拘束力。拘束圧。身柄拘束,拘る。拘置所。拘束時間。法的拘束力
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
称,SHOU,,praise・admire・name・title・fame,ADV,名称。称号。敬称。愛称。自称。略称,呼称。対称。通称。公称。仮称。総称,称する。称える。対称性。正式名称。詐称
租,SO,,tariff・crop tax・borrow,ADV,租税。租界。地租。租借,免租。田租。公租。年租,租借地。租借権。免租地
秩,CHITSU,,regularity・salary・order,ADV,秩序,法秩序。海洋秩序。世界秩序,無秩序。秩序正しい。秩序維持
移,I,utsu,shift・move・change・drift,INT,移民。移動。移転。移住。移行。移植,推移。移譲。移籍。移管。変移。移設,移る。移す。移り変わり。移動平均
税,ZEI,,tax・duty,INT,税関。関税。税金。課税。免税。脱税,税率。減税。税制。増税。税法。税収,所得税。消費税。税務署。税理士。税込み
程,TEI,hodo,extent・degree・formula,ADV,程。程度。過程。日程。課程。音程,余程。然程。工程。行程。射程。規程,方程式。それ程。なる程。旅程。修士課程
稚,CHI,,immature・young,INT,幼稚。稚魚。稚拙。丁稚,,幼稚園。幼稚園児。丁稚奉公
種,SHU,tane,species・kind・class・variety・seed,INT,種。人種。品種。種類。各種。種子,一種。種々。雑種。機種。種目。種族,火種。多種。接種。数種。職種。業種。種類豊富
穀,KOKU,,cereals・grain,ADV,穀物。穀類。雑穀。穀倉。米穀。脱穀,,穀粒。脱穀機。米穀商。全粒穀物
稲,TOU,ine・ina,rice plant,ADV,稲。稲作。稲妻。水稲。稲田。稲荷,,稲刈り
稼,KA,kase,earnings・work・earn,ADV,稼働。稼業。稼ぎ方,稼ぎ手。旅稼ぎ。時間稼ぎ。小遣い稼ぎ。再稼働,"稼ぐ。共稼ぎ。出稼ぎ。稼げる。稼働率
"
稿,KOU,,draft・copy・manuscript,ADV,稿。原稿。投稿。寄稿。草稿。稿料,送稿。初稿。本稿。旧稿,原稿用紙。決定稿。未定稿。準備稿。原稿台
