Sentences,Translation
狭くてもかまわないんですが安いアパートはありませんか。,
結婚する相手は、料理が上手な人がいい ?,
別に。いい人なら、料理が下手でもかまわないよ。,
お昼ご飯は何を食べましょうか。,
わたしはおそばでも、カレーライスでも、何でもかまいませんよ。,
何時でもかまいませんから、かならず今夜電話をください。待っています。,
わたしは夏の間、ずっと北海道にいました。,
両親が旅行をしている間、ぼくが毎日食事を作りました。,
兄がゲームをしている間、 弟 はそばで見ています。,
夏休みにとなりのうちがにぎやかな間は、わたしも楽しい気分になる。,
夏休みの間に引っ越ししたいです。,
わたしがいない間にだれか来たのでしょうか。門が少し開いています。,
日本にいる間に1度富士山に登りたい。,
暇な間に本だなをかたづけてしまおう。,
この問題については、長時間にわたる議論のあげく、結論は先送りされた。,
姉はあい子さんの誕生日にケーキをあげた。,
え、会社の人たちにあげるんです。,
先生の受賞のお祝いに何かさしあげましょうよ。,
わたしの旅行中、花に水をやるのを忘れないでね。,
森さんはお正月に、お子さんにお年玉をあげますか。,
いいえ、自分の子どもたちにはやりませんよ。,
愛あっての結婚生活だ。愛がなければ、いっしょに暮らす意味がない。,
交渉は相手あってのことですから、自分の都合だけ主張してもうまくいかない。,
食事の後で、少し散歩しませんか。,
この薬はご飯を食べる前に飲みますか、食べた後で飲みますか。,
このビデオ、あなたが見た後で、わたしにも貸してください。,
祭りの後、ごみがいっぱいだった。,
祖父はみんなとお茶を飲んだ後、ずっと部屋で本を読んでいます。,
試験の問題は易しかったのに、考えすぎたあまり、間違えてしまった。,
合格の知らせを聞いて、彼女はうれしさのあまり泣き出した。,
夫が突然の事故で亡くなった。彼女は悲しみのあまり心の病になってしまった。,
今年の夏はあまりの暑さに食欲もなくなってしまった。,
今のわたしの仕事はきつい。あまりの大変さに時々会社を辞めたくなる。,
父はデジタルカメラの講習を受けに行ったが、あまりの難しさにびっくりしたようだ。,
商品の説明のし方いかんで、売れ行きに大きく差が出てきてしまう。,
このごろとても疲れやすいので、当日の体調いかんでその会に出席するかどうか決めたい。,
国の援助のいかんによって、高齢者や身体障害者の暮らし方が変わると思う。,
今度の事件をどう扱うかは校長の考え方いかんです。,
君の今学期の出席率いかんでは、進級できないかもしれないよ。,
本の売れ行きいかんでは、すぐに増刷ということもあるでしょう。,
出港は午後3時だが、天候のいかんによっては、出発が遅れることもある。,
この区では、場所のいかんにかかわらず路上喫煙は禁止です。,
事情のいかんによらず、欠席は欠席だ。,
進行状況のいかんによらず、中間報告を提出してください。,
約束した以上、守るべきだと思う。,
この学校に入学した以上は、校則は守らなければならない。,
学生である以上、勉強を第一にしなさい。,
いい親は厳しくしかる一方で、ほめることも忘れない。,
一人暮らしは寂しさを感じることが多い一方、気楽なよさもある。,
この出版社は大衆向けの雑誌を発行する一方で、研究書も多く出版している。,
わたしの家では兄が父の会社を手伝う一方、姉がうちで母の店を手伝っている。,
これからは寒くなる一方です。風邪をひかないよう、お体を大切に。,
キムさんの日本語の成績は上がる一方です。,
この駅ビルのデパートは人気が出て、毎年客が増える一方だ。,
この 10 年ほどの間に、日本の海岸の砂浜は狭くなっていく一方だそうだ。,
ゆうべは道に迷った上、雨にも降られて大変でした。,
この機械は操作が簡単な上に、小型で使いやすい。,
彼の話は長い上に、要点がはっきりしないから、聞いている人は疲れる。,
詳しいことはお目にかかった上で、説明いたします。,
申込書の書き方をよく読んだ上で、記入してください。,
どの大学を受験するか、両親との相談の上で、決めます。,
これは一晩考えた上での決心だから、気持ちが変わることはない。,
今度の企画を成功させる上で、ぜひみんなの協力が必要なのだ。,
数学を学習する上で大切なことは、基礎的な事項をしっかり身につけることだ。,
有意義な留学生活を送る上での注意点は下記のとおりです。,
テレビは外国語の勉強の上でかなり役に立ちます。,
食料品の保存の上で、次のことに注意してください。,
社長が決断した上は、われわれ社員はやるしかない。,
実行する上は、十分な準備が必要だ。,
やろうと決心した上は、たとえ結果が悪くても全力をつくすだけだ。,
親元を離れる上は、十分な覚悟をするべきだ。,
今は上手に話せなくても練習を重ねるうちに上手になります。,
友達に誘われて何回か山登りをしているうちに、わたしもすっかり山が好きになった。 ,
ふと外を見ると、気がつかないうちに雨が降り出していた。,
独身のうちに、いろいろなことをやってみたいです。,
若いうちに勉強しなかったら、いったいいつ勉強するんですか。,
体が丈夫なうちに、1度富士山に登ってみたい。,
タンさんが東京にいるうちに、ぜひ3人で食事をしませんか。 ,
スープに生クリームを加えたら、沸騰しないうちに火から降ろす。,
暗くならならないうちに家に帰らなければなりません,
これは仕事を成功させるために考え得る最上の方法です。,
この事故はまったく予測し得ぬことであった。,
これは彼でなくてはなし得ない大事業である。,
この事故はいつでも起こり得ることとして十分注意が必要だ。,
彼が事件の現場にいたなんて、そんなことはあり得ない。,
先生、ご家族の皆さんはお元気ですか。,
田中さん、お宅の皆さんはいつもお忙しそうですね。,
この部屋にあるものはどうぞご自由にお使いください。,
母は最近新しく発売された新薬のおかげで、ずいぶん元気になりました。,
あなたが手伝ってくれたおかげで、仕事が早くすみました。ありがとう。,
夜の道路工事が終わったおかげか、昨夜はいつもよりよく寝られた。,
今日、 私 が指揮者として成功できたのは斉藤先生の厳しいご指導のおかげです。,
おかげさまで。ありがとうございます。,
危ないですから、黄色い線の内側にお下がりください。,
パスポートと航空券をお見せください。,
予約のある方は、10 分前においでください。,
7 階レストランへは、エレベーターをご利用ください。,
先生、おかばんをお持ちします。,
先生、プーケットにいらっしゃってください。わたしがご案内いたします。,
わたしは結婚式の写真を先生にお見せしました。,
では、修理ができましたら、お知らせいたします。,
この地震による津波のおそれはありません。,
この薬は副作用のおそれがあるので、医者の指示に従って飲んでください。,
小中学校の週休二日制は子どもたちの塾通いを増加させるおそれがあると言われている。,
歯および歯周辺の不具合は、体全体の健康に影響を与えるおそれがあります。,
特急券をお持ちですか。,
会長、先ほどから、田中様がお待ちです。 ,
社長、何をお探しですか。,
会長は 10 月 8 日にバンコクからお帰りになります。,
社長、奥さまにお電話をおかけになりましたか。,
この新聞はもうお読みになりましたか。,
このことは今度お目にかかった折に詳しくお話しいたします。,
先月北海道に行った折、偶然昔の友達に会った。,
何かの折にわたしのことを思い出したら手紙をくださいね。,
寒さ厳しい折から、くれぐれもお体を大切にしてください。,
みんなご飯を食べ終わりました。テーブルの上をかたづけましょう。 ,
作文を書き終わった人は、この箱に入れてください。,
このへやのまどガラスはぜんぶふき終わりました。次はとなりのへやです。,
子どもたちがみんなバスに乗り終わったら、出発しましょう。,
10 月になりましたが、毎日暑い日が続いています。,
この部屋は新しくてきれいですが、狭いです。,
読み方を辞書で調べたが、わからなかった。,
先生、この言葉の意味がわからないんですが、教えてくださいませんか。,
もしもし、田中ですが、鈴木さん、いらっしゃいますか。,
ちょっとお聞きしたいんですが。駅へはどう行くんでしょうか。,
毎日水をやったかいがあって、10 月になって庭の花がきれいに咲いた。,
しっかり準備をし、心を込めて説明したかいがあって、わたしたちの案が取り上げられた。,
厳しいトレーニングのかいがあって、チーム誕生以来、初めての入賞を果たした。,
きらいな注射をされたが、そのかいもなく、しばらく熱が下がらなかった。,
時間とお金を使って遠くまで来たかいもなく、名物の桜はほとんど散ってしまっていた。,
この子は教えたことはすぐ覚えるので、教えがいがある。,
年を取っても生きがいのある人生を求めるこの著者の姿勢に心を打たれた。,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
このあたりでは、4月から5月にかけていろいろな花が咲く。,
台風の影響で、昨夜から今朝にかけて、激しい雨が降り続いた。,
この植物は九州北部から中部にかけて見られる。,
ガス爆発で、彼は肩から腰にかけて大やけどを負った。,
ほこりだらけの部屋。,
数学の答案は間違いだらけだった。,
苦労した祖父の手は固くてしわだらけだ。,
山頂までの道は石ころだらけだ。,
父の部へ屋やは本だらけで足の踏ふみ場ばもない。,
仕事が早く済んだのは、友達が手伝ってくれたおかげだ。,
白髪が少ないおかげで若く見られることが多い。,
医療技術の進歩のおかげで平均寿命が伸びた。,
彼の言うことを信じたおかげでひどい目にあった。,
あの人のせいでみんなが迷惑している。,
景気が悪いせいでボーナスが減った。,
試合に負ま けたのはミスをした私のせいだ。,
大気汚染が悪化したのは、政府が何の対策も立てなかったせいだ。,
彼女は何でも人のせいにするから嫌われている。,
気のせいか、最近父は元気がないようだ。,
年のせいか、このごろ物忘れがひどい。,
このあたりは気候が温暖なせいか、のんびりしていて暮らしやすい。,
学生たちは、先生が黒板に書いたとおりにノートに写した。,
外国語だと、なかなか思ったとおりに話すことができない。,
父は、私たち家族が父の言うとおりにしないと、きげんが悪い。,
勉強がなかなか予定どおりに進まない。,
幼い弟は思いどおりにならないと大声で泣く。,
例のとおりに書きなさい。,
暗くならないうちに山を下りたい。,
祖そ父ふは元気なうちにいろいろな所へ旅行したいと言っている。,
明日は母の日だ。母が寝ているうちに朝ごはんを作って驚かせよう。,
10 代のうちに将来の目標を決めたいと思っている。,
大事なことは忘れないうちにメモしておいたほうがいいですよ。,
テレビを見ているうちに寝ね てしまい、試験勉強ができなかった。,
切符を買っているうちに電車が出てしまった。,
しばらく会わないうちに、その子はずいぶん大きくなっていた。,
申し込み手続きに関してお伺いしたいのですが。,
パソコンで環境問題に関する記事を検索した。,
議長は時間に関して厳しいので、絶対遅刻はできない。,
その件に関しましては、後ほどご説明いたします。,
バーゲンセールのたびに、つい要らないものまで買ってしまう。,
父は旅行のたびに、その土地の名産品をおみやげに買ってきてくれる。,
辞書を引くたびに新しい発見がある。,
友人たちの活躍を聞くたびに、うれしく思う。,
今週はいつものテストに加えてレポート提出もあり、とても忙しい。,
キムさんの作文は文法の間違いが少ないことに加え、主張がはっきりしていて読みやすい。,
日本経済は原油の値上がりに加え、急激な円高で低迷している。,
3月に電車賃が値上がりしたが、それに加え、4 月からはバス代が値上がりするそうだ。,
昼間に比べて深夜は電気料金が安い。,
今年は例年に比べ、寒さが厳しいそうだ。,
女性のほうが男性に比べ平均寿命の長い国が多い。,
私は話すのに比べて書く力が弱いんです。,
私は大学で日本の歴れき史について勉強したい。,
両親と卒業後の進路について話し合った。,
この記き事じについてのご意見をお聞かせください。 ,
新しい事業計画につき、これからご説明いたします。,
出入り口につき、駐車禁止。,
本日は定休日につき、休ませていただきます。,
残高不足につき、引き落としできません。,
手数料は書類 1 通につき 100 円です。,
駅前を中心に再開発が進められ、新しいビルが次々と建てられている。,
今度の日本代表チームは主将の中村選手を中心によくまとまっている。,
A社を中心にしてABC3社の合併計画が進められている。,
この地域では大学生を中心とする若者たちが集まり、ボランティア活動をしている。,
目上の人に対しては敬語を使わなければならない。,
先生は学生のどんな質問に対たいしても、ていねいに答えてくれる。,
私は厳格な父に対して、いつも反抗的な態度をとった。,
長引く不況で、国民の政府に対する不満が高まっている。,
彼女は自分に対して非常に厳しい人だ。,
最近の携帯電話にはカメラをはじめとして、いろいろな機能がついている。,
新宿には都庁をはじめ、多くの高層ビルが立ち並んでいる。,
サミットにはアメリカをはじめとする各国の首脳が集まる。,
校長先生をはじめ、先生方には大変お世話になりました。,
たとえ少々高くても、質しつのいいものが買いたい。,
たとえ両親に反対されても、家を出て一人暮らしがしたい。,
手紙は、たとえ字が下へ手たでも手て書がきのほうが暖あたたかみがある。,
たとえ小さな子どもでも、ゆっくり話してやればわかるはずだ。,
夜になっても電気がつかない。きっと出かけているに違ちがいない。,
その試験は相当難しかったに違いない。,
今の状況が続けば今年度の収支は赤字になるに相違なく。,
一口食べたとたん、まずくて吐き出した。,
ボタンを押したとたんに、画面の文字が消えてしまった。,
おもちゃを取と り上げたとたん、子どもは激はげしく泣な き出した。,
名前を聞いたときは思い出せなかったが、顔を見たとたんに思い出した。,
試験が近づくにつれて、だんだん心配になってきた。,
日本での生活が長くなるにつれ、友達もできて楽しくなった。,
再開発が進むにつれて、駅前の様子がすっかり変わってしまった。,
時間の経過につれ、その事件のことは忘れられてしまった。,
北半球では北へ行くにしたがって気温が下がる。,
台風が近づくにしたがい、風雨はますます強まるでしょう。,
携帯電話が普及するにしたがって、通話料も安くなった。,
18 歳人口の減少にしたがい、留学生の入学に熱心な大学が増えた。,
デパートが火事になったが、客は店員の指示に従って避難し、全員無事だった。,
親の勧めに従い、地元で就職することにした。,
着替えをしている最中に玄関のチャイムが鳴った。,
友達が迎えに来たとき、私はまだご飯を食べている最中だった。,
その件については、今話し合っている最中だ。,
実物を見てからでないと買うかどうかは決められない。,
日本では昔、姉が結婚してからでないと妹は結婚できなかった。,
契約書をよく読んでからでなければサインをしてはいけない。,
ここから駅まで 10 分ぐらいだ。,
もう動けないくらい疲つかれた。,
あんなやつに負ま けるなんて、悔くやしくて泣な きたいくらいだ。,
彼くらいの背の高さなら、棚に手が届くだろう。,
かぜくらいで仕事を休めない。,
これくらいの傷なら医者に行かなくてもいいでしょう。,
半年勉強したので、簡単な会話くらいならできる。,
忙しくても、電話をするくらいの時間はあるはずだ。,
途中でやめるくらいなら、初めからやらないほうがいい。,
お金のためにいやな仕事をするくらいなら、貧まずしくてもいい。,
あいつに謝るくらいなら、死んだほうがましだ。,
練習が辛くて泣くくらいなら、やめてしまいなさい。,
かさを持っていなかったので、ぬれて帰るしかなかった。,
良い大学に入るためには、一生懸命勉強するほかない。,
この苦しさから逃れるには、ただ時が過ぎるのを待つよりないだろう。,
台風で船も飛行機も欠航したので、ホテルにもう一泊するよりほかなかった。 ,
コピー機が故障しているのでは、手で書き写すよりほかしかたがないだろう。,
近代工業はヨーロッパにおいて誕生した。,
災害時においては、冷静になることが何よりも大切だ。,
我が社の車は、安全性においてはどこにも負けません。,
卒業式はホールにおきまして 10 時より行われます。,
明治時代における学校教育について研究したい。,
国立競技場では 2 週間にわたって熱戦が繰り広げられた。,
台風が近づき、関東地方全域にわたって暴風警報が出された。,
がけ崩れのため、その道路は 10 キロにわたって通行止めになった。,
病院で食生活全般にわたる指導を受けた。,
20 年にわたった内戦が終わり、国民の顔にもようやく笑顔が見られるようになった。,
その会議では、多岐にわたる問題が議論された。,
東京は若者にとっては刺激のある魅力的な街だ。,
百万円は私にとっては大金だが、彼にとってはたいした金額ではないようだ。,
私にとって日本は、自分の夢を実現するための国だ。,
規制緩和は政府にとっても民間企業にとっても切実な問題だ。,
私にとっての故郷とは、青春時代を過ごしたあの町しかない。,
不況のせいで収入が減った。貯金も減る一方だ。,
祖母の病気は入院後も悪くなる一方だ。,
どこの都市も、増える一方のごみに悩まされているようだ。,
オリンピックが近づき、鈴木選手に対する期待は高まる一方だ。,
森林の伐採により、世界各地で砂漠化現象が起こっている。,
今度の台風による被害は 1 億円に上る。,
少子化は結婚年齢が上がったことによるといわれている。,
インターネットによって瞬時に大量の情報が得られるようになった。,
電話によるお問い合わせはご遠慮ください。,
父の話によると、会社の経営状態が悪いらしい。,
テレビのニュースによると、火山の噴火は少しおさまったようだ。,
あの空港はイタリア人によって設計された。,
電球はエジソンによって発明された。,
文化や法律は国によって違う。,
人により、この商品の評価は分かれる。,
仕事の状況によっては、旅行に参加できないかもしれません。,
この食べ物は刺激が強いので、人によってはおなかをこわすことがある。,
国によっては安楽死が認められている。,
先輩の言うことはよく聞いたほうがいい。,
亡なくなった祖そ母ぼのことを思い出す。,
英語を読むことはできるが、書くことはできない。,
朝は電車が込こ んでいて、乗れないことがある。,
食事はたいてい自分で作るが、時には外食することもある。,
富士山に登ったことがありますか。,
いろいろ比べてみて、この辞書を買うことにした。,
私は毎朝牛乳を飲むことにしている。,
来月アメリカへ出張することになった。,
ごみだけ拾って、掃除したことにした。,
今の話は聞かなかったことにしてください。,
長期予報によると、今年の夏は暑いということだ。,
医者の話では、2 カ月ぐらいで退院できるだろうということだった。,
東京駅のあたりは昔は海だったということだ。,
新聞の一面に載るということは、それが大きなニュースであるということだ。,
ビザがおりないということは、相手国に入国できないということだ。,
反対意見が出ないということは、皆さん原案に賛成ということですね。,
本校では、教室では日本語しか話せないことになっている。,
明日はアルバイトの面接に行くことになっている。,
法律では、20 歳未満はお酒を飲んではいけないことになっている。,
8時に出れば間に合うから、そんなに急いそぐことはありませんよ。,
彼の招待だから、あなたがお金を払うことはないと思う。,
そんなにがっかりすることはありませんよ。まだチャンスがあるんだから。,
うれしいことに、スピーチ大会の代表に選ばれた。,
惜お しいことに、A チームは 1 点差さ で負ま けた。,
残念なことに、楽しみにしていたキャンプが雨で中止になった。,
驚いたことに、そのコンサートのチケットは 15 分で完売したそうだ。,
彼はものも食べずに考え込こ んでいる。,
人にものを頼むときはもっとていねいに話しなさい。,
この服は、ものは良いが値段が高い。,
ものも言えないぐらい驚いた。,
肉体労働のアルバイトはぼくには無理だよ。そんなに体力ないもん。,
ねえ、タクシーで帰らない? 荷物が多くて、傘させないもん。,
まだ子どもだもの、少しぐらいの失敗は大目に見てやらなくちゃ。,
あんなまずい店、二度と行くものか。,
負けるもんか! 今度は絶対勝つぞ。,
いいもんか。毎日残業で、土日も休みなしだよ。,
立派なものですか。うちじゃ、わがままで困ってるんです。,
努力家なもんか。要領がいいだけだよ。,
すみません、事じ故こで電車が止まってしまったものですから。,
ふだん健康なものだから、つい過信して過労で倒れてしまった。,
父が病気なものですから、いろいろとお金が必要なんです。,
先生とは知らなかったもので、大変失礼いたしました。,
