Script,Translation
"<b>ビジネスシーンでの間違い敬語</b> <br><br><u>①「○○のほうになります」</u>
<br>「こちらが、ご注文のコーヒーのほうになります」のように使われます。
<br> <br> アルバイトの若者のために作られたマニュアル用語から広がったことばのようですが、現在では広く、コンビニやレストランやファストフード店の接客場面で使われている言い方です。
<br> <br> 「コーヒーのほう」の「〝のほう〟って何？　他にも何かあるの？」「いまのところは、まだコーヒーではなく、そのうちコーヒーになるの？」と質問したくなる表現です。
<br> <br>「○○のほう」は、何にでもつけられ、なんとなく丁寧な感じがするような気がすることばです。相手の所有物には、「お」や「ご」をつけて、『お荷物を…』などという尊敬語を作ることができますが、ときには、この場合、「〝お〟なのかな？」それとも「〝ご〟なのかな？」と迷うことがあります。 <br> <br>それに比べると、どんなことばでも、後ろに「のほう」とさえつけておけば、丁寧そうな感じを作りだすことができる便利さから普及したのでしょう。確かに、ただ「荷物を…」というより、「荷物のほうを…」と言ったほうが丁寧な雰囲気を作ることができます。 <br> <br>しかし、「のほう」は、「向こうのほう」や「ＡよりＢのほうが」のように方向を示したり、比較して、一方に軍配を挙げるときに使わなければならないことばです。不要な「のほう」は的確さに欠ける表現であり、丁寧語ではありません。
<br> <br>「になります」も、「です」と「でございます」という丁寧語の中間に位置づけて丁寧さの表現として、市民権を得つつあるようですが、このことばも、〝論理的な帰結としてそういう結果にいたる〟場合や、〝現在の状態が変化して、将来そうなる〟という未来の様子を言い表すとき欠かせない表現です。〝丁寧な雰囲気〟を作ることばではあっても、丁寧語ではありません。
<br> <br>心あるファミリーレスランでは、「お待たせしました。コーヒーでございます」とマニュアルを書き換えたそうです。","<b>Erroneous honorifics in business situations</b>  <br><br><u>① ""This will be the ________.""</u>
<br>This is the coffee you ordered.
<br> <br> This phrase seems to have spread from a manual term created for young part-time workers, but it is now widely used in convenience stores, restaurants, and fast-food restaurants.
 <br> <br> What is the ""Hou"" in ""Coffee Hou""?　Is there something else?"" Is it not coffee for now, but will it become coffee soon?"" These are expressions that make you want to ask questions.
 <br> <br> The word ""________"" can be used for anything, and it seems to be somewhat polite. You can add ""o"" or ""go"" to the other person's possessions to make a respectful expression such as ""I'll take your luggage..."" but sometimes you may wonder if it is ""o"" or ""go"" in this case. Or is it ""go""? Sometimes, however, it is difficult to decide whether it is ""o"" or ""go"" in this case.

<br> <br> Compared to this, the use of the word ""no-hou"" at the end of any word is convenient to create a polite atmosphere. Certainly, it is more polite to say, ""I have some luggage..."" than to simply say, ""I have some luggage..."". 
<br> <br> However, ""no-ho"" is a word that must be used to indicate a direction or to compare one side with the other, as in ""over there"" or ""B is better than A."" ""No-ho"" is not a polite word. Unnecessary ""noho"" is imprecise and not polite. 
<br> <br> It seems that ""ni naru"" is also gaining citizenship as an expression of politeness, positioned between the polite words ""desu"" and ""de arimasu,"" but it is also used when ""the logical consequence is to reach such a result"" or when ""the present state of affairs has changed, and the result is not a result of the present state of affairs. This phrase is also indispensable when expressing the future state of things, such as ""the present state of things has changed and will change to that in the future. It is not a polite word, although it may create a ""polite atmosphere. 
<br> <br> At a family restaurant, the phrase ""Thank you for your patience. Coffee is served.

"
"<b>ビジネスシーンでの間違い敬語</b> <br><br><u>②「ＡとＢ、どちらにいたしますか？」</u>
<br>どちらを買おうか迷っているお客様に対する店員さんのことばです。
 <br> <br>「いたされますか」のように尊敬の助動詞「れる」を添えて使う例も耳にします。
 <br> <br>どちらにしても、「いたす」は謙譲語ですから、相手の行為に使うのは誤りです。正しくは、「どちらになさいますか」といいます。  <br> <br>最近は「どちらにされますか」のような言い方が多くなりました。「されますか」は尊敬語として誤りではありませんが、「受身」や「可能」を表す場合と同じ形で紛らわしいうえに、「なさる」に比べると〝敬度〟が低いとされています。
 <br> <br>同じように特定形の謙譲語を尊敬語と誤って使う例に「伺う」を使った「３番窓口で伺ってください」や「いただく」を使った「お薬はもういただかれましたか」などがあります。
","<b>Erroneous honorifics in business situations</b> 
<br><br><u>②「Which would you like, A or B?」</u>
<br>These are the words of the store clerk to customers who are wondering which one to buy.
 <br> <br>I've also heard examples of using the respectful auxiliary verb “reru”, like in “itasaremasuka"".
 <br> <br>Either way, “itasu"" is a humble word, so it is wrong to use it for the other person's actions. The correct way to say this is, ""Which one would you like?""  <br> <br>Recently, people often say things like ""Which one do you want?"" ""Saremasuka"" is not wrong as an honorific, but it is confusing because it is the same form as ""passive"" or ""possible"", and it is considered to be less ""respectful"" than ""nasaru"". 
<br> <br>Similarly, specific forms of humble words are mistakenly used as honorifics, such as ""Please ask at the third window"" using ""inquiry"" or ""Have you taken your medicine yet?"" there is.  <br><br><br><br>."
"<b>ビジネスシーンでの間違い敬語</b> <br><br><u>③「お子様はお連れしないでください」</u>
<br>敬語の間違いで最も多い例かもしれません。「お～する」は、最も一般的な謙譲語の型ですが、尊敬語のつもりで、相手の行為に使ってしまう例をよく耳にします。
<br> <br>正しくは「お子様はお連れにならないでください」と「お～になる」という尊敬語の形にしなければなりません。
<br> <br>尊敬語と謙譲語の紛らわしい形ですが、よく使われるので、「なる」は尊敬、「する」は謙譲と覚えるとよいでしょう。 <br><br><br><br><br><br>.","<b>Erroneous honorifics in business situations</b> <br><br><u>③ ""Please do not bring children.""</u>
<br>This may be the most common example of honorific mistakes. ""Osuru"" is the most common form of humble language, but we often hear that it is used as an honorific when referring to someone's actions.
 <br> <br>Correctly, it should be in the form of honorifics such as ""Please do not bring children with you"" and ""O~naru"".
 <br> <br>It's a confusing form of honorific and humble words, but they are often used, so it's a good idea to remember ""naru"" as respect and ""suru"" as modesty. <br><br><br><br><br><br><br><br><br><br><br><br>."
"<b>尊敬語と謙譲語の混同</b>  <br><br><u>① 特定形の謙譲語を尊敬語や丁寧語、美化語として使う</u>
<br>「いただく」「伺う」「いたす」など、自分や自分側の行為に使うべき特定形の謙譲語を尊敬語や丁寧語、美化語のつもりで、相手や相手側の行為に使う例です。
<br><br>この言い方は、相手側を低く位置づけることになる失礼な言い方です。
 <br><br>お薬は調剤薬局でいただいてください →○ …お受け取りください
<br>案内所で伺ってください →○ …お尋ねください　…お聞きください
<br>ご丁寧なことをいたされますと困ります →○ …なさいますと困ります  <br><br>さらに、尊敬の助動詞「（ら）れる」と組み合わせて、より丁寧な尊敬語のつもりで使う間違った例も耳にします。
 <br><br>いただかれてください
<br>伺われてください
<br>いたされてください
<br>先生が申されましたように →○ ～おっしゃったように
<br>どちらへ参られますか →○ ～いらっしゃいますか　おいでになりますか
<br>拝見されましたら →○ ご覧になりましたら
","<b>Confusion between respectful and humble words</b>  <br><br><u>① Use specific humble words as respectful words, polite words, and beautifying words</u>

<br>This is an example of using specific humble words such as ""itadaku"", ""inquiry"", ""itasu"" that should be used for one's own or one's own actions as honorifics, polite words, and beautifying words for the other party's actions.
<br><br>""This is a rude way of saying that puts the other party in a lower position.""  <br><br>Please pick up your medicine at the dispensing pharmacy. →○…Please pick it up.
<br>Please ask at the information desk →○ ...Ask ...Listen
<br>I would be in trouble if you were polite →○ ...I would be in trouble if you were to be polite  <br><br>Furthermore, I've also heard incorrect examples of using it in combination with the respectful auxiliary verb ""(ra)reru"" as a more polite form of honorific.  <br><br>Please have it.
<br>Please ask me.
<br>Please be served.
<br>As the teacher said →○ ~ As you said
<br>Where are you going? →○ Are you coming? Are you coming?
<br>If you see →○ If you see"
"<b>尊敬語と謙譲語の混同</b>  <br><br><u>②　「お（ご）～する」を尊敬語として使う</u>
<br>動詞の前に「お（ご）」が付くので、丁寧な印象があるため、誤って相手側の行為に使う例であり、誤った敬語の使い方の代表例です。  <br><br>お乗りしますか？ →○ お乗りになりますか？  <br><br><u>③　「お（ご）～してくださる」を尊敬語として使う</u>
<br>前出の②の形式に、尊敬語の「ください」と続けて尊敬語を使っているような気になるのでしょう。大変よくある間違いです。  <br><br>ご応募してください →○ ご応募ください
<br>お電話してください →○ お電話ください
<br>切符は銘々がお持ちしてください →○ …お持ちになってください  <br><br><u>④　「お（ご）～できる」を尊敬語として使う</u>
<br>「お（ご）～できる」は、「お（ご）～する」の可能形ですから、謙譲語です。  <br><br>どなたでもご利用できます →○ …ご利用になれます
<br>この電車はご乗車できません →○ …ご乗車になれません
","<b>Confusion between respectful and humble words</b>  <br><br><u>② Use ""O (go) ~ Suru"" as an honorific</u>
<br>Because ""o (go)"" is added before the verb, it gives a polite impression, so it is an example of incorrectly using it for the other party's actions, and is a typical example of incorrect use of honorifics.  <br><br>Would you like a ride? →○ Would you like to ride?  <br><br><u>③ Use ""o(go)-to do for me"" as a respectful term.</u>
<br>You may feel as if you are using a respectful word in the form of (2) above, followed by the respectful word ""please"". This is a very common mistake.  <br><br>Please apply →○ Please apply
<br>Please call us →○ Please call us
<br>Please bring your own ticket →○ ... Please bring your own ticket
 <br><br><u>④ Use ""O (go) ~ Dekiru"" as an honorific</u>
<br>""O (go) can"" is the possible form of ""o (go) - suru"", so it is a humble expression.  <br><br>Anyone can use it. →○ …You can use it.
<br>You cannot board this train. →○ …You cannot board this train."
